Ruta,Subruta,Parada,Latitud,Longitud
10,Ahuehuetes - Los Juanes (Atizapán de Zaragoza),Base de combis los Juanes,19.555356,-99.242203
10,Ahuehuetes - Los Juanes (Atizapán de Zaragoza),Ahuehuetes,19.534969,-99.172936
16,Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,El calvario,19.529931,-99.251911
16,Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,Parque Naucalli,19.490872,-99.243158
16,Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,Metro 4 Caminos,19.461286,-99.214861
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Metro 4 Caminos,19.4595064,-99.2171403
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Parque Naucalli,19.4919456,-99.2367184
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Plaza Satélite,19.510978,-99.235769
16,Metro 4 caminos - Calvario Calacoaya por Ahuizotla,El calvario,19.529931,-99.251911
16,10 de abril - Calvario Calacoaya,10 de abril,19.491492,-99.218528
16,10 de abril - Calvario Calacoaya,Plaza Satélite,19.510978,-99.235769
16,10 de abril - Calvario Calacoaya,El calvario,19.529931,-99.251911
22,México 86 - Tlanepantla,México 86,19.590333,-99.247836
22,México 86 - Tlanepantla,Bodegas Atizapán,19.568878,-99.253122
22,México 86 - Tlanepantla,Palacio Municipal Atizapán,19.577928,-99.230231
22,México 86 - Tlanepantla,Tlanepantla,19.536225,-99.196728
22,México 86 - Metro 4 Caminos por Satélite,México 86,19.590333,-99.247836
22,México 86 - Metro 4 Caminos por Satélite,Bodegas Atizapán,19.568878,-99.253122
22,México 86 - Metro 4 Caminos por Satélite,Palacio Municipal Atizapán,19.577928,-99.230231
22,México 86 - Metro 4 Caminos Por Satélite,Plaza Satélite,19.510978,-99.235769
22,México 86 - Metro 4 Caminos por Satélite,Toreo,19.453689,-99.219717
22,México 86 - Metro 4 Caminos por Satélite,Metro 4 Caminos,19.461286,-99.214861
22,México 86 - Metro 4 Caminos por Bachilleres,México 86,19.590333,-99.247836
22,México 86 - Metro 4 Caminos por Bachilleres,Nissan Atizapán,19.548583,-99.238558
22,México 86 - Metro 4 Caminos por Bachilleres,Plaza Satélite,19.510978,-99.235769
22,México 86 - Metro 4 Caminos por Bachilleres,Parque Naucalli,19.4919456,-99.2367184
22,México 86 - Metro 4 Caminos por Bachilleres,Bachilleres,19.4851703,-99.2084008
22,México 86 - Metro 4 Caminos por Bachilleres,Parque Bicentenario,19.4709438,-99.2067172
22,México 86 - Metro 4 Caminos por Bachilleres,Panteón Español,19.4627358,-99.2125993
22,México 86 - Metro 4 Caminos por Bachilleres,Metro 4 Caminos,19.4595064,-99.2171403
25,Metro Observatorio - Lomas de Atizapán,Metro Observatorio,19.398353,-99.1959
25,Metro Observatorio - Lomas de Atizapán,Defensa,19.440631,-99.214542
25,Metro Observatorio - Lomas de Atizapán,Toreo,19.453689,-99.219717
25,Metro Observatorio - Lomas de Atizapán,Plaza Satélite,19.510978,-99.235769
25,Metro Observatorio - Lomas de Atizapán,Atizapán Palacio Municipal,19.543172,-99.235097
25,Metro Observatorio - Lomas de Atizapán,Lomas de Atizapán,19.554292,-99.262233
25,Metro Observatorio - Lomas de las torres,Metro observatorio,19.398353,-99.1959
25,Metro Observatorio - Lomas de las torres,Defensa,19.440631,-99.214542
25,Metro Observatorio - Lomas de las torres,Toreo,19.453689,-99.219717
25,Metro Observatorio - Lomas de las torres,Plaza Satélite,19.510978,-99.235769
25,Metro Observatorio - Lomas de las torres,Lomas lindas,19.576342,-99.258467
25,Metro Observatorio - Lomas de las torres,Lomas de las torres,19.592994,-99.26115
25,Metro Observatorio - Tecnologico,Metro observatorio,19.398353,-99.1959
25,Metro Observatorio - Tecnologico,Defensa,19.440631,-99.214542
25,Metro Observatorio - Tecnologico,Toreo,19.453689,-99.219717
25,Metro Observatorio - Tecnologico,Plaza Satélite,19.510978,-99.235769
25,Metro Observatorio - Tecnologico,Arboledas,19.567744,-99.223744
25,Metro Observatorio - Tecnologico,Tecnologico,19.597253,-99.227008
25,Metro Observatorio - Tlanepantla,Metro observatorio,19.398353,-99.1959
25,Metro Observatorio - Tlanepantla,Defensa,19.440631,-99.214542
25,Metro Observatorio - Tlanepantla,Toreo,19.453689,-99.219717
25,Metro Observatorio - Tlanepantla,Plaza Satélite,19.510978,-99.235769
25,Metro Observatorio - Tlanepantla,Tlanepantla,19.536225,-99.196728
25,Metro Observatorio - Col. Las Águilas,Metro observatorio,19.398353,-99.1959
25,Metro Observatorio - Col. Las Águilas,Defensa,19.440631,-99.214542
25,Metro Observatorio - Col. Las Águilas,Toreo,19.453689,-99.219717
25,Metro Observatorio - Col. Las Águilas,Plaza Satélite,19.510978,-99.235769
25,Metro Observatorio - Col. Las Águilas,Nissan Atizapán,19.548583,-99.238558
25,Metro Observatorio - Col. Las Águilas,Bodegas Atizapán,19.568878,-99.253122
25,Metro Observatorio - Col. Las Águilas,Col. Las aguilas,19.580636,-99.249594
25,Col. Huguera - Tlanepantla,Col. Huguera,19.575528,-99.241575
25,Col. Huguera - Tlanepantla,Cruz Roja Atizapán,19.564769,-99.243472
25,Col. Huguera - Tlanepantla,Nissan Atizapán,19.548583,-99.238558
25,Col. Huguera - Tlanepantla,Centro comercial sentura,19.539936,-99.216519
25,Col. Huguera - Tlanepantla,Tlanepantla,19.536225,-99.196728
25,Zona 7 México nuevo - Tlanepantla,Zona 7 México nuevo,19.561633,-99.266758
25,Zona 7 México nuevo - Tlanepantla,Plaza Centro Atizapán,19.5552,-99.267864
25,Zona 7 México nuevo - Tlanepantla,Nissan Atizapán,19.548583,-99.238558
25,Zona 7 México nuevo - Tlanepantla,Centro comercial sentura,19.539936,-99.216519
25,Zona 7 México nuevo - Tlanepantla,Tlanepantla,19.536225,-99.196728
25,Lazaro Cardenas - Tlanepantla,Lazaro Cardenas,19.575528,-99.241575
25,Lazaro Cardenas - Tlanepantla,Ahuehuetes,19.534969,-99.172936
25,Lazaro Cardenas - Tlanepantla,San Andres,19.540792,-99.216003
25,Lazaro Cardenas - Tlanepantla,Tlanepantla,19.536225,-99.196728
25,Calacoaya - Tlanapantla,Calacoaya,19.532517,-99.244344
25,Calacoaya - Tlanapantla,Av. de la pierda,19.540528,-99.237817
25,Calacoaya - Tlanapantla,Manzana 022,19.527983,-99.223267
25,Calacoaya - Tlanapantla,Tlanepantla,19.536225,-99.196728
25,Amplición Higuera - Tlanepantla,Amplición Higuera,19.575528,-99.241575
25,Amplición Higuera - Tlanepantla,Club de Golf Hacienda,19.571969,-99.226972
25,Amplición Higuera - Tlanepantla,Nissan Atizapán,19.548583,-99.238558
25,Amplición Higuera - Tlanepantla,Centro comercial sentura,19.539936,-99.216519
25,Amplición Higuera - Tlanepantla,Tlanepantla,19.536225,-99.196728
25,Bodegas Atizapán - Monte sol,Bodegas Atizapán,19.568878,-99.253122
25,Bodegas Atizapán - Monte sol,Nissan Atizapán,19.548583,-99.238558
25,Bodegas Atizapán - Monte sol,Club de Golf Hacienda,19.571969,-99.226972
25,Bodegas Atizapán - Monte sol,Monte sol,19.582764,-99.228061
25,Mexico Nuevo - Central de abastos Atizapán,Zona 1 Mexico nuevo,19.564108,-99.263506
25,Mexico Nuevo - Central de abastos Atizapán,Lomas Lindas,19.580136,-99.254344
25,Mexico Nuevo - Central de abastos Atizapán,Zona 5,19.583147,-99.244931
25,Mexico Nuevo - Central de abastos Atizapán,Bodegas Atizapán,19.568878,-99.253122
25,Mexico Nuevo - Central de abastos Atizapán,Central de abastos Atizapán,19.569194,-99.250878
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Bodegas Atizapán,19.568878,-99.253122
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Nissan Atizapán,19.548583,-99.238558
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Centro comercial sentura,19.539936,-99.216519
26,Bodegas Atizapan - Unidad Maravillas Ceylan,Tlanepantla,19.536225,-99.196728
26,Bodegas Atizapan - Unidad Maravillas Ceylan,U.H. Maravillas Ceylan,19.508861,-99.175697
26,Zona 1 México Nuevo - Hospital Ceylan,Zona 1 Mexico nuevo,19.564108,-99.263506
26,Zona 1 México Nuevo - Hospital Ceylan,Nissan Atizapán,19.548583,-99.238558
26,Zona 1 México Nuevo - Hospital Ceylan,Centro comercial sentura,19.539936,-99.216519
26,Zona 1 México Nuevo - Hospital Ceylan,Tlanepantla,19.536225,-99.196728
26,Zona 1 México Nuevo - Hospital Ceylan,Hospital Ceylan,19.538022,-99.178222
26,Barrio Norte - Las palomas,Barrio Norte,19.564275,-99.252931
26,Barrio Norte - Las palomas,Nissan Atizapán,19.548583,-99.238558
