Ruta,Parada,Latitud,Longitud
Ahuehuetes - Los Juanes (Atizapán de Zaragoza),Base de combis los Juanes,19.555356,-99.242203
Ahuehuetes - Los Juanes (Atizapán de Zaragoza),Ahuehuetes,19.534969,-99.172936
Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,Metro 4 caminos,19.461286,-99.214861
Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,Parque Naucalli,19.490872,-99.243158
Metro 4 caminos - Calvario Calacoaya por Lomas Verdes,El calvario,19.529931,-99.251911
Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Metro 4 caminos,19.461286,-99.214861
Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Parque Naucalli,19.490872,-99.243158
Metro 4 caminos - Calvario Calacoaya por Ahuizotla,Plaza Satélite,19.510978,-99.235769
Metro 4 caminos - Calvario Calacoaya por Ahuizotla,El calvario,19.529931,-99.251911
10 de abril - Calvario Calacoaya,10 de abril,19.491492,-99.218528
10 de abril - Calvario Calacoaya,Plaza Satélite,19.510978,-99.235769
10 de abril - Calvario Calacoaya,El calvario,19.529931,-99.251911
México 86 - Tlanepantla,México 86,19.590333,-99.247836
México 86 - Tlanepantla,Bodegas Atizapán,19.568878,-99.253122
México 86 - Tlanepantla,Palacio Municipal Atizapán,19.577928,-99.230231
México 86 - Tlanepantla,Tlanepantla,19.536225,-99.196728
Mexico 86 - Metro 4 Caminos,México 86,19.590333,-99.247836
Mexico 86 - Metro 4 Caminos,Bodegas Atizapán,19.568878,-99.253122
Mexico 86 - Metro 4 Caminos,Palacio Municipal Atizapán,19.577928,-99.230231
Mexico 86 - Metro 4 Caminos,Plaza Satélite,19.510978,-99.235769
Mexico 86 - Metro 4 Caminos,Toreo,19.453689,-99.219717
Mexico 86 - Metro 4 Caminos,Metro 4 Caminos,19.461286,-99.214861
Mexico 86 - Metro 4 Caminos,México 86,19.590333,-99.247836
Mexico 86 - Metro 4 Caminos,Nissan Atizapán,19.548583,-99.238558
Mexico 86 - Metro 4 Caminos,Plaza Satélite,19.510978,-99.235769
Mexico 86 - Metro 4 Caminos,Parque Naucalli,19.490872,-99.243158
Mexico 86 - Metro 4 Caminos,Bachilleres,19.485275,-99.208406
Mexico 86 - Metro 4 Caminos,Metro 4 caminos,19.461286,-99.214861
Metro Observatorio - Lomas de Atizapán,Metro Observatorio,19.398353,-99.1959
Metro Observatorio - Lomas de Atizapán,Defensa,19.440631,-99.214542
Metro Observatorio - Lomas de Atizapán,Toreo,19.453689,-99.219717
Metro Observatorio - Lomas de Atizapán,Plaza Satélite,19.510978,-99.235769
Metro Observatorio - Lomas de Atizapán,Atizapán Palacio Municipal,19.543172,-99.235097
Metro Observatorio - Lomas de Atizapán,Lomas de Atizapán,19.554292,-99.262233
Metro Observatorio - Lomas de las torres,Metro observatorio,19.398353,-99.1959
Metro Observatorio - Lomas de las torres,Defensa,19.440631,-99.214542
Metro Observatorio - Lomas de las torres,Toreo,19.453689,-99.219717
Metro Observatorio - Lomas de las torres,Plaza Satélite,19.510978,-99.235769
Metro Observatorio - Lomas de las torres,Lomas lindas,19.576342,-99.258467
Metro Observatorio - Lomas de las torres,Lomas de las torres,19.592994,-99.26115
Metro Observatorio - Tecnologico,Metro observatorio,19.398353,-99.1959
Metro Observatorio - Tecnologico,Defensa,19.440631,-99.214542
Metro Observatorio - Tecnologico,Toreo,19.453689,-99.219717
Metro Observatorio - Tecnologico,Plaza Satélite,19.510978,-99.235769
Metro Observatorio - Tecnologico,Arboledas,19.567744,-99.223744
Metro Observatorio - Tecnologico,Tecnologico,19.597253,-99.227008
Metro Observatorio - Tlanepantla,Metro observatorio,19.398353,-99.1959
Metro Observatorio - Tlanepantla,Defensa,19.440631,-99.214542
Metro Observatorio - Tlanepantla,Toreo,19.453689,-99.219717
Metro Observatorio - Tlanepantla,Plaza Satélite,19.510978,-99.235769
Metro Observatorio - Tlanepantla,Tlanepantla,19.536225,-99.196728
Metro Observatorio - Col. Las Águilas,Metro observatorio,19.398353,-99.1959
Metro Observatorio - Col. Las Águilas,Defensa,19.440631,-99.214542
Metro Observatorio - Col. Las Águilas,Toreo,19.453689,-99.219717
Metro Observatorio - Col. Las Águilas,Plaza Satélite,19.510978,-99.235769
Metro Observatorio - Col. Las Águilas,Nissan Atizapán,19.548583,-99.238558
Metro Observatorio - Col. Las Águilas,Bodegas Atizapán,19.568878,-99.253122
Metro Observatorio - Col. Las Águilas,Col. Las aguilas,19.580636,-99.249594
Col. Huguera - Tlanepantla,Col. Huguera,19.575528,-99.241575
Col. Huguera - Tlanepantla,Cruz Roja Atizapán,19.564769,-99.243472
Col. Huguera - Tlanepantla,Nissan Atizapán,19.548583,-99.238558
Col. Huguera - Tlanepantla,Centro comercial sentura,19.539936,-99.216519
Col. Huguera - Tlanepantla,Tlanepantla,19.536225,-99.196728
Zona 7 México nuevo - Tlanepantla,Zona 7 México nuevo,19.561633,-99.266758
Zona 7 México nuevo - Tlanepantla,Plaza Centro Atizapán,19.5552,-99.267864
Zona 7 México nuevo - Tlanepantla,Nissan Atizapán,19.548583,-99.238558
Zona 7 México nuevo - Tlanepantla,Centro comercial sentura,19.539936,-99.216519
Zona 7 México nuevo - Tlanepantla,Tlanepantla,19.536225,-99.196728
Lazaro Cardenas - Tlanepantla,Lazaro Cardenas,19.575528,-99.241575
Lazaro Cardenas - Tlanepantla,Ahuehuetes,19.534969,-99.172936
Lazaro Cardenas - Tlanepantla,San Andres,19.540792,-99.216003
Lazaro Cardenas - Tlanepantla,Tlanepantla,19.536225,-99.196728
Calacoaya - Tlanapantla,Calacoaya,19.532517,-99.244344
Calacoaya - Tlanapantla,Av. de la pierda,19.540528,-99.237817
Calacoaya - Tlanapantla,Manzana 022,19.527983,-99.223267
Calacoaya - Tlanapantla,Tlanepantla,19.536225,-99.196728
Amplición Higuera - Tlanepantla,Amplición Higuera,19.575528,-99.241575
Amplición Higuera - Tlanepantla,Club de Golf Hacienda,19.571969,-99.226972
Amplición Higuera - Tlanepantla,Nissan Atizapán,19.548583,-99.238558
Amplición Higuera - Tlanepantla,Centro comercial sentura,19.539936,-99.216519
Amplición Higuera - Tlanepantla,Tlanepantla,19.536225,-99.196728
Bodegas Atizapán - Monte sol,Bodegas Atizapán,19.568878,-99.253122
Bodegas Atizapán - Monte sol,Nissan Atizapán,19.548583,-99.238558
Bodegas Atizapán - Monte sol,Club de Golf Hacienda,19.571969,-99.226972
Bodegas Atizapán - Monte sol,Monte sol,19.582764,-99.228061
Mexico Nuevo - Central de abastos Atizapán,Zona 1 Mexico nuevo,19.564108,-99.263506
Mexico Nuevo - Central de abastos Atizapán,Lomas Lindas,19.580136,-99.254344
Mexico Nuevo - Central de abastos Atizapán,Zona 5,19.583147,-99.244931
Mexico Nuevo - Central de abastos Atizapán,Bodegas Atizapán,19.568878,-99.253122
Mexico Nuevo - Central de abastos Atizapán,Central de abastos Atizapán,19.569194,-99.250878
Bodegas Atizapan - Unidad Maravillas Ceylan,Bodegas Atizapán,19.568878,-99.253122
Bodegas Atizapan - Unidad Maravillas Ceylan,Nissan Atizapán,19.548583,-99.238558
Bodegas Atizapan - Unidad Maravillas Ceylan,Centro comercial sentura,19.539936,-99.216519
Bodegas Atizapan - Unidad Maravillas Ceylan,Tlanepantla,19.536225,-99.196728
Bodegas Atizapan - Unidad Maravillas Ceylan,U.H. Maravillas Ceylan,19.508861,-99.175697
Zona 1 México Nuevo - Hospital Ceylan,Zona 1 Mexico nuevo,19.564108,-99.263506
Zona 1 México Nuevo - Hospital Ceylan,Nissan Atizapán,19.548583,-99.238558
Zona 1 México Nuevo - Hospital Ceylan,Centro comercial sentura,19.539936,-99.216519
Zona 1 México Nuevo - Hospital Ceylan,Tlanepantla,19.536225,-99.196728
Zona 1 México Nuevo - Hospital Ceylan,Hospital Ceylan,19.538022,-99.178222
Barrio Norte - Las palomas,Barrio Norte,19.564275,-99.252931
Barrio Norte - Las palomas,Nissan Atizapán,19.548583,-99.238558
Barrio Norte - Las palomas,Centro comercial sentura,19.539936,-99.216519
Barrio Norte - Las palomas,Tlanepantla,19.536225,-99.196728
Barrio Norte - Las palomas,Las Palomas,19.530767,-99.154764
Peñitas - Atizapán palacio municipal,Las peñitas,19.606956,-99.224253
Peñitas - Atizapán palacio municipal,San Mateo Tecoloapan,19.577928,-99.230231
Peñitas - Atizapán palacio municipal,Palacio Municipal Atizapán,19.577928,-99.230231
Lomas San Miguel - Metro chapultepec,Lomas San Miguel,19.592064,-99.231608
Lomas San Miguel - Metro chapultepec,Club de Golf Hacienda,19.571969,-99.226972
Lomas San Miguel - Metro chapultepec,Toks Valle dorado,19.551194,-99.207928
Lomas San Miguel - Metro chapultepec,Centro comercial sentura,19.539936,-99.216519
Lomas San Miguel - Metro chapultepec,Plaza Satélite,19.510978,-99.235769
Lomas San Miguel - Metro chapultepec,Toreo,19.453689,-99.219717
Lomas San Miguel - Metro chapultepec,La feria - Papalote,19.409128,-99.197508
Lomas San Miguel - Metro chapultepec,Metro Chapultepec,19.420758,-99.176867
Ampliación Higuera - Metro 4 caminos,Amplición Higuera,19.575528,-99.241575
Ampliación Higuera - Metro 4 caminos,Club de Golf Hacienda,19.571969,-99.226972
Ampliación Higuera - Metro 4 caminos,Toks Valle dorado,19.551194,-99.207928
Ampliación Higuera - Metro 4 caminos,Centro comercial sentura,19.539936,-99.216519
Ampliación Higuera - Metro 4 caminos,Plaza Satélite,19.510978,-99.235769
Ampliación Higuera - Metro 4 caminos,Toreo,19.453689,-99.219717
Ampliación Higuera - Metro 4 caminos,Metro 4 caminos,19.461286,-99.214861
Ampliación Higuera - Metro chapultepec,Amplición Higuera,19.575528,-99.241575
Ampliación Higuera - Metro chapultepec,Club de Golf Hacienda,19.571969,-99.226972
Ampliación Higuera - Metro chapultepec,Toks Valle dorado,19.551194,-99.207928
Ampliación Higuera - Metro chapultepec,Centro comercial sentura,19.539936,-99.216519
Ampliación Higuera - Metro chapultepec,Plaza Satélite,19.510978,-99.235769
Ampliación Higuera - Metro chapultepec,Toreo,19.453689,-99.219717
Ampliación Higuera - Metro chapultepec,La feria - Papalote,19.409128,-99.197508
Ampliación Higuera - Metro chapultepec,Metro Chapultepec,19.420758,-99.176867
